id,name
unspecified,Unspecified
bev_compact,BEV Compact Car
bev_midsize,BEV Midsize Car
bev_pickup,BEV Pickup
bev_suv,BEV SUV
phev_compact,PHEV Compact Car
phev_midsize,PHEV Midsize Car
phev_pickup,PHEV Pickup
phev_suv,PHEV SUV
bev_light-medium_freight_truck,BEV Light-Medium Freight Truck
bev_medium_freight_truck,BEV Medium Freight Truck
bev_vocational_truck,BEV Vocational Truck
bev_heavy_freight_truck,BEV Heavy Freight Truck
bev_bus,BEV Bus
rail_transit,Electric Transit Rail
cement_concrete,Cement and Concrete
pesticides_fertilizer,Pesticides and Fertilizer
iron_steel,Iron and Steel
food_bev,Food and Beverage
chemical,Chemicals
pet_refinery,Petroleum Refineries
pulp_paper,Pulp and Paper
other,Other Industry
datacenter,Data Centers
mining,Mining
water_treatment,Water Supply and Treatment
construction,Construction
