id,name
G12001,Alachua
G36001,Albany
G56001,Albany
G20001,Allen
G26007,Alpena
G41001,Baker
G54003,Berkeley
G42011,Berks
G35001,Bernalillo
G48029,Bexar
G51023,Botetourt
G08013,Boulder
G42019,Butler
G29031,Cape Girardeau
G18017,Cass
G31025,Cass
G19033,Cerro Gordo
G18019,Clark
G48091,Comal
G45035,Dorchester
G48135,Ector
G48139,Ellis
G24021,Frederick
G08043,Fremont
G30031,Gallatin
G39057,Greene
G47065,Hamilton
G48209,Hays
G12053,Hernando
G48225,Houston
G29095,Jackson
G01073,Jefferson
G21111,Jefferson
G29099,Jefferson
G30043,Jefferson
G49023,Juab
G06029,Kern
G53033,King
G23013,Knox
G47093,Knox
G17099,LaSalle
G18093,Lawrence
G42073,Lawrence
G42077,Lehigh
G05081,Little River
G32019,Lyon
G01091,Marengo
G17127,Massac
G40097,Mayes
G48309,McLennan
G12086,Miami-Dade
G01097,Mobile
G49029,Morgan
G20133,Neosho
G48353,Nolan
G42095,Northampton
G45075,Orangeburg
G39125,Paulding
G46103,Pennington
G29163,Pike
G04019,Pima
G40123,Pontotoc
G18133,Putnam
G29173,Ralls
G06065,Riverside
G40131,Rogers
G01115,St. Clair
G06071,San Bernardino
G06081,San Mateo
G06087,Santa Cruz
G19163,Scott
G06089,Shasta
G01117,Shelby
G12121,Suwannee
G36113,Warren
G24043,Washington
G26163,Wayne
G04025,Yavapai
G42133,York
G45001,Abbeville
G22001,Acadia
G51001,Accomack
G16001,Ada
G19001,Adair
G21001,Adair
G40001,Adair
G08001,Adams
G19003,Adams
G17001,Adams
G18001,Adams
G28001,Adams
G31001,Adams
G42001,Adams
G53001,Adams
G50001,Addison
G45003,Aiken
G37001,Alamance
G06001,Alameda
G08003,Alamosa
G19005,Allamakee
G26005,Allegan
G24001,Allegany
G36003,Allegany
G42003,Allegheny
G18003,Allen
G21003,Allen
G39003,Allen
G45005,Allendale
G06005,Amador
G51007,Amelia
G51009,Amherst
G02020,
G20003,Anderson
G21005,Anderson
G45007,Anderson
G47001,Anderson
G48001,Anderson
G29003,Andrew
G23001,Androscoggin
G48005,Angelina
G24003,Anne Arundel
G27003,Anoka
G37007,Anson
G31003,Antelope
G26009,Antrim
G13001,Appling
G08005,Arapahoe
G48009,Archer
G05001,Arkansas
G42005,Armstrong
G23003,Aroostook
G22005,Ascension
G39005,Ashland
G55003,Ashland
G05003,Ashley
G39007,Ashtabula
G22007,Assumption
G39009,Athens
G13003,Atkinson
G34001,Atlantic
G29007,Audrain
G39011,Auglaize
G51015,Augusta
G48015,Austin
G48017,Bailey
G12003,Baker
G01003,Baldwin
G13009,Baldwin
G21007,Ballard
G24005,Baltimore
G45009,Bamberg
G16005,Bannock
G01005,Barbour
G38003,Barnes
G25001,Barnstable
G21009,Barren
G13013,Barrow
G26015,Barry
G29009,Barry
G18005,Bartholomew
G29011,Barton
G13015,Bartow
G21011,Bath
G51017,Bath
G12005,Bay
G26017,Bay
G46005,Beadle
G37013,Beaufort
G45013,Beaufort
G22011,Beauregard
G42007,Beaver
G27005,Becker
G42009,Bedford
G47003,Bedford
G51019,Bedford
G33001,Belknap
G48027,Bell
G39013,Belmont
G27007,Beltrami
G13017,Ben Hill
G05007,Benton
G19011,Benton
G18007,Benton
G27009,Benton
G53005,Benton
G26019,Benzie
G34003,Bergen
G45015,Berkeley
G25003,Berkshire
G26021,Berrien
G13021,Bibb
G22013,Bienville
G27011,Big Stone
G16011,Bingham
G19013,Black Hawk
G18009,Blackford
G42013,Blair
G47007,Bledsoe
G01009,Blount
G47009,Blount
G27013,Blue Earth
G16015,Boise
G28011,Bolivar
G46009,Bon Homme
G17005,Bond
G16017,Bonner
G16019,Bonneville
G05009,Boone
G19015,Boone
G17007,Boone
G18011,Boone
G21015,Boone
G29019,Boone
G31011,Boone
G22015,Bossier
G38009,Bottineau
G16021,Boundary
G21017,Bourbon
G48037,Bowie
G38011,Bowman
G31013,Box Butte
G49003,Box Elder
G21019,Boyd
G42015,Bradford
G47011,Bradley
G26023,Branch
G48039,Brazoria
G48041,Brazos
G21027,Breckinridge
G19017,Bremer
G12009,Brevard
G25005,Bristol
G36005,Bronx
G46011,Brookings
G13027,Brooks
G36007,Broome
G08014,Broomfield
G12011,Broward
G17009,Brown
G27015,Brown
G39015,Brown
G46013,Brown
G55009,Brown
G37019,Brunswick
G13029,Bryan
G19019,Buchanan
G29021,Buchanan
G42017,Bucks
G19021,Buena Vista
G31019,Buffalo
G13031,Bulloch
G01011,Bullock
G37021,Buncombe
G17011,Bureau
G13033,Burke
G37023,Burke
G38015,Burleigh
G48051,Burleson
G34005,Burlington
G48053,Burnet
G31021,Burt
G01013,Butler
G19023,Butler
G20015,Butler
G21031,Butler
G31023,Butler
G39017,Butler
G06007,Butte
G13035,Butts
G37025,Cabarrus
G54011,Cabell
G49005,Cache
G22017,Caddo
G40015,Caddo
G22019,Calcasieu
G21033,Caldwell
G37027,Caldwell
G50005,Caledonia
G01015,Calhoun
G05013,Calhoun
G12013,Calhoun
G13037,Calhoun
G19025,Calhoun
G26025,Calhoun
G28013,Calhoun
G48057,Calhoun
G29027,Callaway
G21035,Calloway
G42021,Cambria
G13039,Camden
G34007,Camden
G22023,Cameron
G48061,Cameron
G21037,Campbell
G47013,Campbell
G51031,Campbell
G56005,Campbell
G40017,Canadian
G16027,Canyon
G42025,Carbon
G16029,Caribou
G27017,Carlton
G24011,Caroline
G51033,Caroline
G13045,Carroll
G19027,Carroll
G17015,Carroll
G18015,Carroll
G21041,Carroll
G24013,Carroll
G29033,Carroll
G39019,Carroll
G47017,Carroll
G29035,Carter
G40019,Carter
G37031,Carteret
G27019,Carver
G21045,Casey
G19029,Cass
G26027,Cass
G29037,Cass
G38017,Cass
G48067,Cass
G16031,Cassia
G48069,Castro
G37033,Caswell
G37035,Catawba
G13047,Catoosa
G36009,Cattaraugus
G38019,Cavalier
G36011,Cayuga
G24015,Cecil
G19031,Cedar
G31027,Cedar
G42027,Centre
G08015,Chaffee
G48071,Chambers
G17019,Champaign
G39021,Champaign
G29041,Chariton
G45019,Charleston
G12015,Charlotte
G20017,Chase
G31029,Chase
G13051,Chatham
G37037,Chatham
G13055,Chattooga
G20019,Chautauqua
G36013,Chautauqua
G35005,Chaves
G53007,Chelan
G36015,Chemung
G36017,Chenango
G13057,Cherokee
G19035,Cherokee
G20021,Cherokee
G37039,Cherokee
G45021,Cherokee
G48073,Cherokee
G33005,Cheshire
G42029,Chester
G45023,Chester
G51041,Chesterfield
G19037,Chickasaw
G27023,Chippewa
G55017,Chippewa
G27025,Chisago
G50007,Chittenden
G01023,Choctaw
G37041,Chowan
G17021,Christian
G21047,Christian
G29043,Christian
G32001,Churchill
G40025,Cimarron
G12017,Citrus
G41005,Clackamas
G53009,Clallam
G26035,Clare
G45027,Clarendon
G42031,Clarion
G17023,Clark
G20025,Clark
G21049,Clark
G29045,Clark
G32003,Clark
G39023,Clark
G53011,Clark
G55019,Clark
G01025,Clarke
G13059,Clarke
G19039,Clarke
G28023,Clarke
G41007,Clatsop
G12019,Clay
G19041,Clay
G17025,Clay
G18021,Clay
G20027,Clay
G27027,Clay
G29047,Clay
G28025,Clay
G46027,Clay
G47027,Clay
G13063,Clayton
G19043,Clayton
G42033,Clearfield
G27029,Clearwater
G05023,Cleburne
G39025,Clermont
G37045,Cleveland
G40027,Cleveland
G13065,Clinch
G19045,Clinton
G17027,Clinton
G18023,Clinton
G21053,Clinton
G26037,Clinton
G29049,Clinton
G36019,Clinton
G39027,Clinton
G42035,Clinton
G28027,Coahoma
G13067,Cobb
G04003,Cochise
G48079,Cochran
G47029,Cocke
G04005,Coconino
G46029,Codington
G01031,Coffee
G13069,Coffee
G47031,Coffee
G01033,Colbert
G29051,Cole
G17029,Coles
G31037,Colfax
G35007,Colfax
G45029,Colleton
G12021,Collier
G48085,Collin
G48089,Colorado
G13071,Colquitt
G05027,Columbia
G13073,Columbia
G36021,Columbia
G41009,Columbia
G42037,Columbia
G55021,Columbia
G39029,Columbiana
G37047,Columbus
G40031,Comanche
G48093,Comanche
G22029,Concordia
G01035,Conecuh
G32510,Carson City
G06013,Contra Costa
G56009,Converse
G05029,Conway
G17031,Cook
G27031,Cook
G48097,Cooke
G33007,Coos
G36023,Cortland
G48099,Coryell
G39031,Coshocton
G27033,Cottonwood
G01039,Covington
G28031,Covington
G13077,Coweta
G53015,Cowlitz
G40035,Craig
G51045,Craig
G05031,Craighead
G37049,Craven
G05033,Crawford
G13079,Crawford
G19047,Crawford
G17033,Crawford
G20037,Crawford
G26039,Crawford
G29055,Crawford
G42039,Crawford
G55023,Crawford
G40037,Creek
G01041,Crenshaw
G13081,Crisp
G05035,Crittenden
G47033,Crockett
G48105,Crockett
G27035,Crow Wing
G01043,Cullman
G51047,Culpeper
G23005,Cumberland
G37051,Cumberland
G34011,Cumberland
G42041,Cumberland
G47035,Cumberland
G31039,Cuming
G37053,Currituck
G35009,Curry
G41015,Curry
G30017,Custer
G31041,Custer
G40039,Custer
G39035,Cuyahoga
G29057,Dade
G27037,Dakota
G31043,Dakota
G01045,Dale
G48111,Dallam
G01047,Dallas
G19049,Dallas
G29059,Dallas
G48113,Dallas
G55025,Dane
G39037,Darke
G45031,Darlington
G42043,Dauphin
G37057,Davidson
G47037,Davidson
G37059,Davie
G18027,Daviess
G21059,Daviess
G19051,Davis
G49011,Davis
G46035,Davison
G31047,Dawson
G48115,Dawson
G17039,De Witt
G48117,Deaf Smith
G18029,Dearborn
G13087,Decatur
G18031,Decatur
G20039,Decatur
G47039,Decatur
G39039,Defiance
G13089,DeKalb
G17037,DeKalb
G18033,DeKalb
G47041,DeKalb
G19055,Delaware
G18035,Delaware
G36025,Delaware
G39041,Delaware
G40041,Delaware
G42045,Delaware
G29065,Dent
G48121,Denton
G08031,Denver
G19057,Des Moines
G41017,Deschutes
G05041,Desha
G22031,De Soto
G28033,DeSoto
G31049,Deuel
G46039,Deuel
G40043,Dewey
G48123,DeWitt
G19059,Dickinson
G20041,Dickinson
G26043,Dickinson
G47043,Dickson
G31051,Dixon
G27039,Dodge
G31053,Dodge
G55027,Dodge
G35013,Dona Ana
G13093,Dooly
G55029,Door
G24019,Dorchester
G13095,Dougherty
G08035,Douglas
G13097,Douglas
G17041,Douglas
G20045,Douglas
G27041,Douglas
G31055,Douglas
G32005,Douglas
G41019,Douglas
G55031,Douglas
G18037,Dubois
G19061,Dubuque
G29069,Dunklin
G55033,Dunn
G17043,DuPage
G37061,Duplin
G37063,Durham
G36027,Dutchess
G12031,Duval
G47045,Dyer
G22033,East Baton Rouge
G22035,East Carroll
G22037,East Feliciana
G26045,Eaton
G55035,Eau Claire
G35015,Eddy
G17045,Edgar
G37065,Edgecombe
G45037,Edgefield
G46045,Edmunds
G17047,Edwards
G20047,Edwards
G13103,Effingham
G17049,Effingham
G08041,El Paso
G48141,El Paso
G42047,Elk
G18039,Elkhart
G20051,Ellis
G20053,Ellsworth
G16039,Elmore
G13107,Emanuel
G19063,Emmet
G26047,Emmet
G38029,Emmons
G36029,Erie
G39043,Erie
G42049,Erie
G01053,Escambia
G12033,Escambia
G32009,Esmeralda
G25009,Essex
G34013,Essex
G36031,Essex
G50009,Essex
